Month,Variable,NaN_Count
01,lat,0
01,lon,0
01,time,0
01,avg_2m_temperature,0
01,max_2m_temperature,0
01,min_2m_temperature,0
01,median_2m_temperature,0
01,p25_2m_temperature,0
01,p75_2m_temperature,0
01,prcp_total,0
01,avg_10m_u_component_of_wind,0
01,max_10m_u_component_of_wind,0
01,min_10m_u_component_of_wind,0
01,median_10m_u_component_of_wind,0
01,p25_10m_u_component_of_wind,0
01,p75_10m_u_component_of_wind,0
01,avg_10m_v_component_of_wind,0
01,max_10m_v_component_of_wind,0
01,min_10m_v_component_of_wind,0
01,median_10m_v_component_of_wind,0
01,p25_10m_v_component_of_wind,0
01,p75_10m_v_component_of_wind,0
01,avg_lake_shape_factor,0
01,max_lake_shape_factor,0
01,min_lake_shape_factor,0
01,median_lake_shape_factor,0
01,p25_lake_shape_factor,0
01,p75_lake_shape_factor,0
01,avg_leaf_area_index_low_vegetation,0
01,max_leaf_area_index_low_vegetation,0
01,min_leaf_area_index_low_vegetation,0
01,median_leaf_area_index_low_vegetation,0
01,p25_leaf_area_index_low_vegetation,0
01,p75_leaf_area_index_low_vegetation,0
01,avg_leaf_area_index_high_vegetation,0
01,max_leaf_area_index_high_vegetation,0
01,min_leaf_area_index_high_vegetation,0
01,median_leaf_area_index_high_vegetation,0
01,p25_leaf_area_index_high_vegetation,0
01,p75_leaf_area_index_high_vegetation,0
01,avg_surface_pressure,0
01,max_surface_pressure,0
01,min_surface_pressure,0
01,median_surface_pressure,0
01,p25_surface_pressure,0
01,p75_surface_pressure,0
02,lat,0
02,lon,0
02,time,0
02,avg_2m_temperature,0
02,max_2m_temperature,0
02,min_2m_temperature,0
02,median_2m_temperature,0
02,p25_2m_temperature,0
02,p75_2m_temperature,0
02,prcp_total,0
02,avg_10m_u_component_of_wind,0
02,max_10m_u_component_of_wind,0
02,min_10m_u_component_of_wind,0
02,median_10m_u_component_of_wind,0
02,p25_10m_u_component_of_wind,0
02,p75_10m_u_component_of_wind,0
02,avg_10m_v_component_of_wind,0
02,max_10m_v_component_of_wind,0
02,min_10m_v_component_of_wind,0
02,median_10m_v_component_of_wind,0
02,p25_10m_v_component_of_wind,0
02,p75_10m_v_component_of_wind,0
02,avg_lake_shape_factor,0
02,max_lake_shape_factor,0
02,min_lake_shape_factor,0
02,median_lake_shape_factor,0
02,p25_lake_shape_factor,0
02,p75_lake_shape_factor,0
02,avg_leaf_area_index_low_vegetation,0
02,max_leaf_area_index_low_vegetation,0
02,min_leaf_area_index_low_vegetation,0
02,median_leaf_area_index_low_vegetation,0
02,p25_leaf_area_index_low_vegetation,0
02,p75_leaf_area_index_low_vegetation,0
02,avg_leaf_area_index_high_vegetation,0
02,max_leaf_area_index_high_vegetation,0
02,min_leaf_area_index_high_vegetation,0
02,median_leaf_area_index_high_vegetation,0
02,p25_leaf_area_index_high_vegetation,0
02,p75_leaf_area_index_high_vegetation,0
02,avg_surface_pressure,0
02,max_surface_pressure,0
02,min_surface_pressure,0
02,median_surface_pressure,0
02,p25_surface_pressure,0
02,p75_surface_pressure,0
03,lat,0
03,lon,0
03,time,0
03,avg_2m_temperature,0
03,max_2m_temperature,0
03,min_2m_temperature,0
03,median_2m_temperature,0
03,p25_2m_temperature,0
03,p75_2m_temperature,0
03,prcp_total,0
03,avg_10m_u_component_of_wind,0
03,max_10m_u_component_of_wind,0
03,min_10m_u_component_of_wind,0
03,median_10m_u_component_of_wind,0
03,p25_10m_u_component_of_wind,0
03,p75_10m_u_component_of_wind,0
03,avg_10m_v_component_of_wind,0
03,max_10m_v_component_of_wind,0
03,min_10m_v_component_of_wind,0
03,median_10m_v_component_of_wind,0
03,p25_10m_v_component_of_wind,0
03,p75_10m_v_component_of_wind,0
03,avg_lake_shape_factor,0
03,max_lake_shape_factor,0
03,min_lake_shape_factor,0
03,median_lake_shape_factor,0
03,p25_lake_shape_factor,0
03,p75_lake_shape_factor,0
03,avg_leaf_area_index_low_vegetation,0
03,max_leaf_area_index_low_vegetation,0
03,min_leaf_area_index_low_vegetation,0
03,median_leaf_area_index_low_vegetation,0
03,p25_leaf_area_index_low_vegetation,0
03,p75_leaf_area_index_low_vegetation,0
03,avg_leaf_area_index_high_vegetation,0
03,max_leaf_area_index_high_vegetation,0
03,min_leaf_area_index_high_vegetation,0
03,median_leaf_area_index_high_vegetation,0
03,p25_leaf_area_index_high_vegetation,0
03,p75_leaf_area_index_high_vegetation,0
03,avg_surface_pressure,0
03,max_surface_pressure,0
03,min_surface_pressure,0
03,median_surface_pressure,0
03,p25_surface_pressure,0
03,p75_surface_pressure,0
04,lat,0
04,lon,0
04,time,0
04,avg_2m_temperature,0
04,max_2m_temperature,0
04,min_2m_temperature,0
04,median_2m_temperature,0
04,p25_2m_temperature,0
04,p75_2m_temperature,0
04,prcp_total,0
04,avg_10m_u_component_of_wind,0
04,max_10m_u_component_of_wind,0
04,min_10m_u_component_of_wind,0
04,median_10m_u_component_of_wind,0
04,p25_10m_u_component_of_wind,0
04,p75_10m_u_component_of_wind,0
04,avg_10m_v_component_of_wind,0
04,max_10m_v_component_of_wind,0
04,min_10m_v_component_of_wind,0
04,median_10m_v_component_of_wind,0
04,p25_10m_v_component_of_wind,0
04,p75_10m_v_component_of_wind,0
04,avg_lake_shape_factor,0
04,max_lake_shape_factor,0
04,min_lake_shape_factor,0
04,median_lake_shape_factor,0
04,p25_lake_shape_factor,0
04,p75_lake_shape_factor,0
04,avg_leaf_area_index_low_vegetation,0
04,max_leaf_area_index_low_vegetation,0
04,min_leaf_area_index_low_vegetation,0
04,median_leaf_area_index_low_vegetation,0
04,p25_leaf_area_index_low_vegetation,0
04,p75_leaf_area_index_low_vegetation,0
04,avg_leaf_area_index_high_vegetation,0
04,max_leaf_area_index_high_vegetation,0
04,min_leaf_area_index_high_vegetation,0
04,median_leaf_area_index_high_vegetation,0
04,p25_leaf_area_index_high_vegetation,0
04,p75_leaf_area_index_high_vegetation,0
04,avg_surface_pressure,0
04,max_surface_pressure,0
04,min_surface_pressure,0
04,median_surface_pressure,0
04,p25_surface_pressure,0
04,p75_surface_pressure,0
05,lat,0
05,lon,0
05,time,0
05,avg_2m_temperature,0
05,max_2m_temperature,0
05,min_2m_temperature,0
05,median_2m_temperature,0
05,p25_2m_temperature,0
05,p75_2m_temperature,0
05,prcp_total,0
05,avg_10m_u_component_of_wind,0
05,max_10m_u_component_of_wind,0
05,min_10m_u_component_of_wind,0
05,median_10m_u_component_of_wind,0
05,p25_10m_u_component_of_wind,0
05,p75_10m_u_component_of_wind,0
05,avg_10m_v_component_of_wind,0
05,max_10m_v_component_of_wind,0
05,min_10m_v_component_of_wind,0
05,median_10m_v_component_of_wind,0
05,p25_10m_v_component_of_wind,0
05,p75_10m_v_component_of_wind,0
05,avg_lake_shape_factor,0
05,max_lake_shape_factor,0
05,min_lake_shape_factor,0
05,median_lake_shape_factor,0
05,p25_lake_shape_factor,0
05,p75_lake_shape_factor,0
05,avg_leaf_area_index_low_vegetation,0
05,max_leaf_area_index_low_vegetation,0
05,min_leaf_area_index_low_vegetation,0
05,median_leaf_area_index_low_vegetation,0
05,p25_leaf_area_index_low_vegetation,0
05,p75_leaf_area_index_low_vegetation,0
05,avg_leaf_area_index_high_vegetation,0
05,max_leaf_area_index_high_vegetation,0
05,min_leaf_area_index_high_vegetation,0
05,median_leaf_area_index_high_vegetation,0
05,p25_leaf_area_index_high_vegetation,0
05,p75_leaf_area_index_high_vegetation,0
05,avg_surface_pressure,0
05,max_surface_pressure,0
05,min_surface_pressure,0
05,median_surface_pressure,0
05,p25_surface_pressure,0
05,p75_surface_pressure,0
06,lat,0
06,lon,0
06,time,0
06,avg_2m_temperature,0
06,max_2m_temperature,0
06,min_2m_temperature,0
06,median_2m_temperature,0
06,p25_2m_temperature,0
06,p75_2m_temperature,0
06,prcp_total,0
06,avg_10m_u_component_of_wind,0
06,max_10m_u_component_of_wind,0
06,min_10m_u_component_of_wind,0
06,median_10m_u_component_of_wind,0
06,p25_10m_u_component_of_wind,0
06,p75_10m_u_component_of_wind,0
06,avg_10m_v_component_of_wind,0
06,max_10m_v_component_of_wind,0
06,min_10m_v_component_of_wind,0
06,median_10m_v_component_of_wind,0
06,p25_10m_v_component_of_wind,0
06,p75_10m_v_component_of_wind,0
06,avg_lake_shape_factor,0
06,max_lake_shape_factor,0
06,min_lake_shape_factor,0
06,median_lake_shape_factor,0
06,p25_lake_shape_factor,0
06,p75_lake_shape_factor,0
06,avg_leaf_area_index_low_vegetation,0
06,max_leaf_area_index_low_vegetation,0
06,min_leaf_area_index_low_vegetation,0
06,median_leaf_area_index_low_vegetation,0
06,p25_leaf_area_index_low_vegetation,0
06,p75_leaf_area_index_low_vegetation,0
06,avg_leaf_area_index_high_vegetation,0
06,max_leaf_area_index_high_vegetation,0
06,min_leaf_area_index_high_vegetation,0
06,median_leaf_area_index_high_vegetation,0
06,p25_leaf_area_index_high_vegetation,0
06,p75_leaf_area_index_high_vegetation,0
06,avg_surface_pressure,0
06,max_surface_pressure,0
06,min_surface_pressure,0
06,median_surface_pressure,0
06,p25_surface_pressure,0
06,p75_surface_pressure,0
07,lat,0
07,lon,0
07,time,0
07,avg_2m_temperature,0
07,max_2m_temperature,0
07,min_2m_temperature,0
07,median_2m_temperature,0
07,p25_2m_temperature,0
07,p75_2m_temperature,0
07,prcp_total,0
07,avg_10m_u_component_of_wind,0
07,max_10m_u_component_of_wind,0
07,min_10m_u_component_of_wind,0
07,median_10m_u_component_of_wind,0
07,p25_10m_u_component_of_wind,0
07,p75_10m_u_component_of_wind,0
07,avg_10m_v_component_of_wind,0
07,max_10m_v_component_of_wind,0
07,min_10m_v_component_of_wind,0
07,median_10m_v_component_of_wind,0
07,p25_10m_v_component_of_wind,0
07,p75_10m_v_component_of_wind,0
07,avg_lake_shape_factor,0
07,max_lake_shape_factor,0
07,min_lake_shape_factor,0
07,median_lake_shape_factor,0
07,p25_lake_shape_factor,0
07,p75_lake_shape_factor,0
07,avg_leaf_area_index_low_vegetation,0
07,max_leaf_area_index_low_vegetation,0
07,min_leaf_area_index_low_vegetation,0
07,median_leaf_area_index_low_vegetation,0
07,p25_leaf_area_index_low_vegetation,0
07,p75_leaf_area_index_low_vegetation,0
07,avg_leaf_area_index_high_vegetation,0
07,max_leaf_area_index_high_vegetation,0
07,min_leaf_area_index_high_vegetation,0
07,median_leaf_area_index_high_vegetation,0
07,p25_leaf_area_index_high_vegetation,0
07,p75_leaf_area_index_high_vegetation,0
07,avg_surface_pressure,0
07,max_surface_pressure,0
07,min_surface_pressure,0
07,median_surface_pressure,0
07,p25_surface_pressure,0
07,p75_surface_pressure,0
08,lat,0
08,lon,0
08,time,0
08,avg_2m_temperature,0
08,max_2m_temperature,0
08,min_2m_temperature,0
08,median_2m_temperature,0
08,p25_2m_temperature,0
08,p75_2m_temperature,0
08,prcp_total,0
08,avg_10m_u_component_of_wind,0
08,max_10m_u_component_of_wind,0
08,min_10m_u_component_of_wind,0
08,median_10m_u_component_of_wind,0
08,p25_10m_u_component_of_wind,0
08,p75_10m_u_component_of_wind,0
08,avg_10m_v_component_of_wind,0
08,max_10m_v_component_of_wind,0
08,min_10m_v_component_of_wind,0
08,median_10m_v_component_of_wind,0
08,p25_10m_v_component_of_wind,0
08,p75_10m_v_component_of_wind,0
08,avg_lake_shape_factor,0
08,max_lake_shape_factor,0
08,min_lake_shape_factor,0
08,median_lake_shape_factor,0
08,p25_lake_shape_factor,0
08,p75_lake_shape_factor,0
08,avg_leaf_area_index_low_vegetation,0
08,max_leaf_area_index_low_vegetation,0
08,min_leaf_area_index_low_vegetation,0
08,median_leaf_area_index_low_vegetation,0
08,p25_leaf_area_index_low_vegetation,0
08,p75_leaf_area_index_low_vegetation,0
08,avg_leaf_area_index_high_vegetation,0
08,max_leaf_area_index_high_vegetation,0
08,min_leaf_area_index_high_vegetation,0
08,median_leaf_area_index_high_vegetation,0
08,p25_leaf_area_index_high_vegetation,0
08,p75_leaf_area_index_high_vegetation,0
08,avg_surface_pressure,0
08,max_surface_pressure,0
08,min_surface_pressure,0
08,median_surface_pressure,0
08,p25_surface_pressure,0
08,p75_surface_pressure,0
09,lat,0
09,lon,0
09,time,0
09,avg_2m_temperature,0
09,max_2m_temperature,0
09,min_2m_temperature,0
09,median_2m_temperature,0
09,p25_2m_temperature,0
09,p75_2m_temperature,0
09,prcp_total,0
09,avg_10m_u_component_of_wind,0
09,max_10m_u_component_of_wind,0
09,min_10m_u_component_of_wind,0
09,median_10m_u_component_of_wind,0
09,p25_10m_u_component_of_wind,0
09,p75_10m_u_component_of_wind,0
09,avg_10m_v_component_of_wind,0
09,max_10m_v_component_of_wind,0
09,min_10m_v_component_of_wind,0
09,median_10m_v_component_of_wind,0
09,p25_10m_v_component_of_wind,0
09,p75_10m_v_component_of_wind,0
09,avg_lake_shape_factor,0
09,max_lake_shape_factor,0
09,min_lake_shape_factor,0
09,median_lake_shape_factor,0
09,p25_lake_shape_factor,0
09,p75_lake_shape_factor,0
09,avg_leaf_area_index_low_vegetation,0
09,max_leaf_area_index_low_vegetation,0
09,min_leaf_area_index_low_vegetation,0
09,median_leaf_area_index_low_vegetation,0
09,p25_leaf_area_index_low_vegetation,0
09,p75_leaf_area_index_low_vegetation,0
09,avg_leaf_area_index_high_vegetation,0
09,max_leaf_area_index_high_vegetation,0
09,min_leaf_area_index_high_vegetation,0
09,median_leaf_area_index_high_vegetation,0
09,p25_leaf_area_index_high_vegetation,0
09,p75_leaf_area_index_high_vegetation,0
09,avg_surface_pressure,0
09,max_surface_pressure,0
09,min_surface_pressure,0
09,median_surface_pressure,0
09,p25_surface_pressure,0
09,p75_surface_pressure,0
10,lat,0
10,lon,0
10,time,0
10,avg_2m_temperature,0
10,max_2m_temperature,0
10,min_2m_temperature,0
10,median_2m_temperature,0
10,p25_2m_temperature,0
10,p75_2m_temperature,0
10,prcp_total,0
10,avg_10m_u_component_of_wind,0
10,max_10m_u_component_of_wind,0
10,min_10m_u_component_of_wind,0
10,median_10m_u_component_of_wind,0
10,p25_10m_u_component_of_wind,0
10,p75_10m_u_component_of_wind,0
10,avg_10m_v_component_of_wind,0
10,max_10m_v_component_of_wind,0
10,min_10m_v_component_of_wind,0
10,median_10m_v_component_of_wind,0
10,p25_10m_v_component_of_wind,0
10,p75_10m_v_component_of_wind,0
10,avg_lake_shape_factor,0
10,max_lake_shape_factor,0
10,min_lake_shape_factor,0
10,median_lake_shape_factor,0
10,p25_lake_shape_factor,0
10,p75_lake_shape_factor,0
10,avg_leaf_area_index_low_vegetation,0
10,max_leaf_area_index_low_vegetation,0
10,min_leaf_area_index_low_vegetation,0
10,median_leaf_area_index_low_vegetation,0
10,p25_leaf_area_index_low_vegetation,0
10,p75_leaf_area_index_low_vegetation,0
10,avg_leaf_area_index_high_vegetation,0
10,max_leaf_area_index_high_vegetation,0
10,min_leaf_area_index_high_vegetation,0
10,median_leaf_area_index_high_vegetation,0
10,p25_leaf_area_index_high_vegetation,0
10,p75_leaf_area_index_high_vegetation,0
10,avg_surface_pressure,0
10,max_surface_pressure,0
10,min_surface_pressure,0
10,median_surface_pressure,0
10,p25_surface_pressure,0
10,p75_surface_pressure,0
11,lat,0
11,lon,0
11,time,0
11,avg_2m_temperature,0
11,max_2m_temperature,0
11,min_2m_temperature,0
11,median_2m_temperature,0
11,p25_2m_temperature,0
11,p75_2m_temperature,0
11,prcp_total,0
11,avg_10m_u_component_of_wind,0
11,max_10m_u_component_of_wind,0
11,min_10m_u_component_of_wind,0
11,median_10m_u_component_of_wind,0
11,p25_10m_u_component_of_wind,0
11,p75_10m_u_component_of_wind,0
11,avg_10m_v_component_of_wind,0
11,max_10m_v_component_of_wind,0
11,min_10m_v_component_of_wind,0
11,median_10m_v_component_of_wind,0
11,p25_10m_v_component_of_wind,0
11,p75_10m_v_component_of_wind,0
11,avg_lake_shape_factor,0
11,max_lake_shape_factor,0
11,min_lake_shape_factor,0
11,median_lake_shape_factor,0
11,p25_lake_shape_factor,0
11,p75_lake_shape_factor,0
11,avg_leaf_area_index_low_vegetation,0
11,max_leaf_area_index_low_vegetation,0
11,min_leaf_area_index_low_vegetation,0
11,median_leaf_area_index_low_vegetation,0
11,p25_leaf_area_index_low_vegetation,0
11,p75_leaf_area_index_low_vegetation,0
11,avg_leaf_area_index_high_vegetation,0
11,max_leaf_area_index_high_vegetation,0
11,min_leaf_area_index_high_vegetation,0
11,median_leaf_area_index_high_vegetation,0
11,p25_leaf_area_index_high_vegetation,0
11,p75_leaf_area_index_high_vegetation,0
11,avg_surface_pressure,0
11,max_surface_pressure,0
11,min_surface_pressure,0
11,median_surface_pressure,0
11,p25_surface_pressure,0
11,p75_surface_pressure,0
12,lat,0
12,lon,0
12,time,0
12,avg_2m_temperature,0
12,max_2m_temperature,0
12,min_2m_temperature,0
12,median_2m_temperature,0
12,p25_2m_temperature,0
12,p75_2m_temperature,0
12,prcp_total,0
12,avg_10m_u_component_of_wind,0
12,max_10m_u_component_of_wind,0
12,min_10m_u_component_of_wind,0
12,median_10m_u_component_of_wind,0
12,p25_10m_u_component_of_wind,0
12,p75_10m_u_component_of_wind,0
12,avg_10m_v_component_of_wind,0
12,max_10m_v_component_of_wind,0
12,min_10m_v_component_of_wind,0
12,median_10m_v_component_of_wind,0
12,p25_10m_v_component_of_wind,0
12,p75_10m_v_component_of_wind,0
12,avg_lake_shape_factor,0
12,max_lake_shape_factor,0
12,min_lake_shape_factor,0
12,median_lake_shape_factor,0
12,p25_lake_shape_factor,0
12,p75_lake_shape_factor,0
12,avg_leaf_area_index_low_vegetation,0
12,max_leaf_area_index_low_vegetation,0
12,min_leaf_area_index_low_vegetation,0
12,median_leaf_area_index_low_vegetation,0
12,p25_leaf_area_index_low_vegetation,0
12,p75_leaf_area_index_low_vegetation,0
12,avg_leaf_area_index_high_vegetation,0
12,max_leaf_area_index_high_vegetation,0
12,min_leaf_area_index_high_vegetation,0
12,median_leaf_area_index_high_vegetation,0
12,p25_leaf_area_index_high_vegetation,0
12,p75_leaf_area_index_high_vegetation,0
12,avg_surface_pressure,0
12,max_surface_pressure,0
12,min_surface_pressure,0
12,median_surface_pressure,0
12,p25_surface_pressure,0
12,p75_surface_pressure,0
